"Title","Subtitle","Series","Series Sequence","Author","Narrator","Genre(s)","ASIN","Duration","File Format","Total Size (MB)","Disk Path","Status"
"38-Hard Merchandise[Bounty Hunter Wars Book 3]_1","","","","38-Hard Merchandise[Bounty Hunter Wars Book 3]_1","","","","",".mp3","53.77","Audiobooks\_Uncataloged\38-Hard Merchandise[Bounty Hunter Wars Book 3]_1","Uncataloged Asset"
"38-Hard Merchandise[Bounty Hunter Wars Book 3]_2","","","","38-Hard Merchandise[Bounty Hunter Wars Book 3]_2","","","","",".mp3","53.36","Audiobooks\_Uncataloged\38-Hard Merchandise[Bounty Hunter Wars Book 3]_2","Uncataloged Asset"
"38-Hard Merchandise[Bounty Hunter Wars Book 3]_52a36cb4","","","","38-Hard Merchandise[Bounty Hunter Wars Book 3]_52a36cb4","","","","",".mp3","53.36","Audiobooks\_Uncataloged\38-Hard Merchandise[Bounty Hunter Wars Book 3]_52a36cb4","Uncataloged Asset"
"38-Hard Merchandise[Bounty Hunter Wars Book 3]_6ab7fe6f","","","","38-Hard Merchandise[Bounty Hunter Wars Book 3]_6ab7fe6f","","","","",".mp3","53.77","Audiobooks\_Uncataloged\38-Hard Merchandise[Bounty Hunter Wars Book 3]_6ab7fe6f","Uncataloged Asset"
"38-Hard Merchandise[Bounty Hunter Wars Book 3]_e053bfcb","","","","38-Hard Merchandise[Bounty Hunter Wars Book 3]_e053bfcb","","","","",".mp3","53.36","Audiobooks\_Uncataloged\38-Hard Merchandise[Bounty Hunter Wars Book 3]_e053bfcb","Uncataloged Asset"
"39-The Truce At Bakura","","","","39-The Truce At Bakura","","","","",".mp3","57.75","Audiobooks\_Uncataloged\39-The Truce At Bakura","Uncataloged Asset"
"39-The Truce At Bakura_1","","","","39-The Truce At Bakura_1","","","","",".mp3","58.16","Audiobooks\_Uncataloged\39-The Truce At Bakura_1","Uncataloged Asset"
"39-The Truce At Bakura_2","","","","39-The Truce At Bakura_2","","","","",".mp3","57.75","Audiobooks\_Uncataloged\39-The Truce At Bakura_2","Uncataloged Asset"
"39-The Truce At Bakura_27d0d307","","","","39-The Truce At Bakura_27d0d307","","","","",".mp3","58.16","Audiobooks\_Uncataloged\39-The Truce At Bakura_27d0d307","Uncataloged Asset"
"39-The Truce At Bakura_6d2b1a99","","","","39-The Truce At Bakura_6d2b1a99","","","","",".mp3","57.75","Audiobooks\_Uncataloged\39-The Truce At Bakura_6d2b1a99","Uncataloged Asset"
"39-The Truce At Bakura_74734baf","","","","39-The Truce At Bakura_74734baf","","","","",".mp3","57.75","Audiobooks\_Uncataloged\39-The Truce At Bakura_74734baf","Uncataloged Asset"
"3-Cloak of Deception","","","","3-Cloak of Deception","","","","",".mp3","126.9","Audiobooks\_Uncataloged\3-Cloak of Deception","Uncataloged Asset"
"3-Cloak of Deception_1","","","","3-Cloak of Deception_1","","","","",".mp3","127.4","Audiobooks\_Uncataloged\3-Cloak of Deception_1","Uncataloged Asset"
"3-Cloak of Deception_2","","","","3-Cloak of Deception_2","","","","",".mp3","126.9","Audiobooks\_Uncataloged\3-Cloak of Deception_2","Uncataloged Asset"
"3-Cloak of Deception_44b7eeee","","","","3-Cloak of Deception_44b7eeee","","","","",".mp3","126.9","Audiobooks\_Uncataloged\3-Cloak of Deception_44b7eeee","Uncataloged Asset"
"3-Cloak of Deception_d4c8ab0d","","","","3-Cloak of Deception_d4c8ab0d","","","","",".mp3","126.9","Audiobooks\_Uncataloged\3-Cloak of Deception_d4c8ab0d","Uncataloged Asset"
"3-Cloak of Deception_ef7bda77","","","","3-Cloak of Deception_ef7bda77","","","","",".mp3","127.4","Audiobooks\_Uncataloged\3-Cloak of Deception_ef7bda77","Uncataloged Asset"
"4 - Childeren of the Mind","","","","4 - Childeren of the Mind","","","","",".mp3","184.92","Audiobooks\_Uncataloged\4 - Childeren of the Mind","Uncataloged Asset"
"4 - Childeren of the Mind_041de217","","","","4 - Childeren of the Mind_041de217","","","","",".mp3","184.92","Audiobooks\_Uncataloged\4 - Childeren of the Mind_041de217","Uncataloged Asset"
"4 Past Midnight - The Sun Dog","","","","4 Past Midnight - The Sun Dog","","","","",".mp3","42.5","Audiobooks\_Uncataloged\4 Past Midnight - The Sun Dog","Uncataloged Asset"
"4 Prince Caspian","","","","4 Prince Caspian","","","","",".mp3","29.9","Audiobooks\_Uncataloged\4 Prince Caspian","Uncataloged Asset"
"4 Prince Caspian_4be5e033","","","","4 Prince Caspian_4be5e033","","","","",".mp3","29.9","Audiobooks\_Uncataloged\4 Prince Caspian_4be5e033","Uncataloged Asset"
"4 The Visitor","","","","4 The Visitor","","","","",".m4b","390.32","Audiobooks\_Uncataloged\4 The Visitor","Uncataloged Asset"
"4 The Visitor_81a81f01","","","","4 The Visitor_81a81f01","","","","",".m4b","390.32","Audiobooks\_Uncataloged\4 The Visitor_81a81f01","Uncataloged Asset"
"4. So Long And Thanks For All The Fish","","","","4. So Long And Thanks For All The Fish","","","","",".mp3","228.2","Audiobooks\_Uncataloged\4. So Long And Thanks For All The Fish","Uncataloged Asset"
"4. So Long And Thanks For All The Fish_deb5deab","","","","4. So Long And Thanks For All The Fish_deb5deab","","","","",".mp3","228.2","Audiobooks\_Uncataloged\4. So Long And Thanks For All The Fish_deb5deab","Uncataloged Asset"
"4_ Part IV","","","","4_ Part IV","","","","",".mp3","222.14","Audiobooks\_Uncataloged\4_ Part IV","Uncataloged Asset"
"4_ Part IV - The Children of Darkness","","","","4_ Part IV - The Children of Darkness","","","","",".mp3","113.27","Audiobooks\_Uncataloged\4_ Part IV - The Children of Darkness","Uncataloged Asset"
"4_ Part IV - The Devil's Bride","","","","4_ Part IV - The Devil's Bride","","","","",".mp3","252.88","Audiobooks\_Uncataloged\4_ Part IV - The Devil's Bride","Uncataloged Asset"
"40 The Legend of Drizzt - Collect Stories","","","","40 The Legend of Drizzt - Collect Stories","","","","",".mp3","287.39","Audiobooks\_Uncataloged\40 The Legend of Drizzt - Collect Stories","Uncataloged Asset"
"40 The Legend of Drizzt - Collect Stories_ea65719e","","","","40 The Legend of Drizzt - Collect Stories_ea65719e","","","","",".mp3","287.39","Audiobooks\_Uncataloged\40 The Legend of Drizzt - Collect Stories_ea65719e","Uncataloged Asset"
"40-Rogue Squadron[X-Wing Book 1]","","","","40-Rogue Squadron[X-Wing Book 1]","","","","",".mp3","51.23","Audiobooks\_Uncataloged\40-Rogue Squadron[X-Wing Book 1]","Uncataloged Asset"
"40-Rogue Squadron[X-Wing Book 1]_1","","","","40-Rogue Squadron[X-Wing Book 1]_1","","","","",".mp3","51.58","Audiobooks\_Uncataloged\40-Rogue Squadron[X-Wing Book 1]_1","Uncataloged Asset"
"40-Rogue Squadron[X-Wing Book 1]_2","","","","40-Rogue Squadron[X-Wing Book 1]_2","","","","",".mp3","51.23","Audiobooks\_Uncataloged\40-Rogue Squadron[X-Wing Book 1]_2","Uncataloged Asset"
"40-Rogue Squadron[X-Wing Book 1]_66d0ed52","","","","40-Rogue Squadron[X-Wing Book 1]_66d0ed52","","","","",".mp3","51.23","Audiobooks\_Uncataloged\40-Rogue Squadron[X-Wing Book 1]_66d0ed52","Uncataloged Asset"
"40-Rogue Squadron[X-Wing Book 1]_6c271721","","","","40-Rogue Squadron[X-Wing Book 1]_6c271721","","","","",".mp3","51.23","Audiobooks\_Uncataloged\40-Rogue Squadron[X-Wing Book 1]_6c271721","Uncataloged Asset"
"40-Rogue Squadron[X-Wing Book 1]_ff122bba","","","","40-Rogue Squadron[X-Wing Book 1]_ff122bba","","","","",".mp3","51.58","Audiobooks\_Uncataloged\40-Rogue Squadron[X-Wing Book 1]_ff122bba","Uncataloged Asset"
"41-Wedge's Gamble[X-Wing Book 2]","","","","41-Wedge's Gamble[X-Wing Book 2]","","","","",".mp3","51.83","Audiobooks\_Uncataloged\41-Wedge's Gamble[X-Wing Book 2]","Uncataloged Asset"
"41-Wedge's Gamble[X-Wing Book 2]_0c52e192","","","","41-Wedge's Gamble[X-Wing Book 2]_0c52e192","","","","",".mp3","51.83","Audiobooks\_Uncataloged\41-Wedge's Gamble[X-Wing Book 2]_0c52e192","Uncataloged Asset"
"41-Wedge's Gamble[X-Wing Book 2]_1","","","","41-Wedge's Gamble[X-Wing Book 2]_1","","","","",".mp3","52.25","Audiobooks\_Uncataloged\41-Wedge's Gamble[X-Wing Book 2]_1","Uncataloged Asset"
"41-Wedge's Gamble[X-Wing Book 2]_2","","","","41-Wedge's Gamble[X-Wing Book 2]_2","","","","",".mp3","51.83","Audiobooks\_Uncataloged\41-Wedge's Gamble[X-Wing Book 2]_2","Uncataloged Asset"
"41-Wedge's Gamble[X-Wing Book 2]_41160bf7","","","","41-Wedge's Gamble[X-Wing Book 2]_41160bf7","","","","",".mp3","52.25","Audiobooks\_Uncataloged\41-Wedge's Gamble[X-Wing Book 2]_41160bf7","Uncataloged Asset"
"41-Wedge's Gamble[X-Wing Book 2]_d07fbec1","","","","41-Wedge's Gamble[X-Wing Book 2]_d07fbec1","","","","",".mp3","51.83","Audiobooks\_Uncataloged\41-Wedge's Gamble[X-Wing Book 2]_d07fbec1","Uncataloged Asset"
"42-The Krytos Trap[X-Wing Book 3]","","","","42-The Krytos Trap[X-Wing Book 3]","","","","",".mp3","51.73","Audiobooks\_Uncataloged\42-The Krytos Trap[X-Wing Book 3]","Uncataloged Asset"
"42-The Krytos Trap[X-Wing Book 3]_1","","","","42-The Krytos Trap[X-Wing Book 3]_1","","","","",".mp3","51.77","Audiobooks\_Uncataloged\42-The Krytos Trap[X-Wing Book 3]_1","Uncataloged Asset"
"42-The Krytos Trap[X-Wing Book 3]_1cf1df5c","","","","42-The Krytos Trap[X-Wing Book 3]_1cf1df5c","","","","",".mp3","51.77","Audiobooks\_Uncataloged\42-The Krytos Trap[X-Wing Book 3]_1cf1df5c","Uncataloged Asset"
"42-The Krytos Trap[X-Wing Book 3]_2","","","","42-The Krytos Trap[X-Wing Book 3]_2","","","","",".mp3","51.73","Audiobooks\_Uncataloged\42-The Krytos Trap[X-Wing Book 3]_2","Uncataloged Asset"
"42-The Krytos Trap[X-Wing Book 3]_5409ba24","","","","42-The Krytos Trap[X-Wing Book 3]_5409ba24","","","","",".mp3","51.73","Audiobooks\_Uncataloged\42-The Krytos Trap[X-Wing Book 3]_5409ba24","Uncataloged Asset"
"42-The Krytos Trap[X-Wing Book 3]_adddbfd2","","","","42-The Krytos Trap[X-Wing Book 3]_adddbfd2","","","","",".mp3","51.73","Audiobooks\_Uncataloged\42-The Krytos Trap[X-Wing Book 3]_adddbfd2","Uncataloged Asset"
"43-The Bacta War[X-Wing Book 4]","","","","43-The Bacta War[X-Wing Book 4]","","","","",".mp3","52.65","Audiobooks\_Uncataloged\43-The Bacta War[X-Wing Book 4]","Uncataloged Asset"
"43-The Bacta War[X-Wing Book 4]_1","","","","43-The Bacta War[X-Wing Book 4]_1","","","","",".mp3","53.07","Audiobooks\_Uncataloged\43-The Bacta War[X-Wing Book 4]_1","Uncataloged Asset"
"43-The Bacta War[X-Wing Book 4]_2","","","","43-The Bacta War[X-Wing Book 4]_2","","","","",".mp3","52.65","Audiobooks\_Uncataloged\43-The Bacta War[X-Wing Book 4]_2","Uncataloged Asset"
"43-The Bacta War[X-Wing Book 4]_367ee9dd","","","","43-The Bacta War[X-Wing Book 4]_367ee9dd","","","","",".mp3","52.65","Audiobooks\_Uncataloged\43-The Bacta War[X-Wing Book 4]_367ee9dd","Uncataloged Asset"
"43-The Bacta War[X-Wing Book 4]_6c226b17","","","","43-The Bacta War[X-Wing Book 4]_6c226b17","","","","",".mp3","52.65","Audiobooks\_Uncataloged\43-The Bacta War[X-Wing Book 4]_6c226b17","Uncataloged Asset"
"43-The Bacta War[X-Wing Book 4]_6c3e2fe6","","","","43-The Bacta War[X-Wing Book 4]_6c3e2fe6","","","","",".mp3","53.07","Audiobooks\_Uncataloged\43-The Bacta War[X-Wing Book 4]_6c3e2fe6","Uncataloged Asset"
"44-Wraith Squadron[X-Wing Book 5]","","","","44-Wraith Squadron[X-Wing Book 5]","","","","",".mp3","52.46","Audiobooks\_Uncataloged\44-Wraith Squadron[X-Wing Book 5]","Uncataloged Asset"
"44-Wraith Squadron[X-Wing Book 5]_1","","","","44-Wraith Squadron[X-Wing Book 5]_1","","","","",".mp3","52.92","Audiobooks\_Uncataloged\44-Wraith Squadron[X-Wing Book 5]_1","Uncataloged Asset"
"44-Wraith Squadron[X-Wing Book 5]_2","","","","44-Wraith Squadron[X-Wing Book 5]_2","","","","",".mp3","52.46","Audiobooks\_Uncataloged\44-Wraith Squadron[X-Wing Book 5]_2","Uncataloged Asset"
"44-Wraith Squadron[X-Wing Book 5]_3b3335a0","","","","44-Wraith Squadron[X-Wing Book 5]_3b3335a0","","","","",".mp3","52.46","Audiobooks\_Uncataloged\44-Wraith Squadron[X-Wing Book 5]_3b3335a0","Uncataloged Asset"
"44-Wraith Squadron[X-Wing Book 5]_b7ad3a4a","","","","44-Wraith Squadron[X-Wing Book 5]_b7ad3a4a","","","","",".mp3","52.46","Audiobooks\_Uncataloged\44-Wraith Squadron[X-Wing Book 5]_b7ad3a4a","Uncataloged Asset"
"44-Wraith Squadron[X-Wing Book 5]_e495c4c3","","","","44-Wraith Squadron[X-Wing Book 5]_e495c4c3","","","","",".mp3","52.92","Audiobooks\_Uncataloged\44-Wraith Squadron[X-Wing Book 5]_e495c4c3","Uncataloged Asset"
"45-Iron Fist[X-Wing Book 6]","","","","45-Iron Fist[X-Wing Book 6]","","","","",".mp3","52.62","Audiobooks\_Uncataloged\45-Iron Fist[X-Wing Book 6]","Uncataloged Asset"
"45-Iron Fist[X-Wing Book 6]_1","","","","45-Iron Fist[X-Wing Book 6]_1","","","","",".mp3","53.05","Audiobooks\_Uncataloged\45-Iron Fist[X-Wing Book 6]_1","Uncataloged Asset"
"45-Iron Fist[X-Wing Book 6]_2","","","","45-Iron Fist[X-Wing Book 6]_2","","","","",".mp3","52.62","Audiobooks\_Uncataloged\45-Iron Fist[X-Wing Book 6]_2","Uncataloged Asset"
"45-Iron Fist[X-Wing Book 6]_40bc2397","","","","45-Iron Fist[X-Wing Book 6]_40bc2397","","","","",".mp3","52.62","Audiobooks\_Uncataloged\45-Iron Fist[X-Wing Book 6]_40bc2397","Uncataloged Asset"
"45-Iron Fist[X-Wing Book 6]_5eb0d2c7","","","","45-Iron Fist[X-Wing Book 6]_5eb0d2c7","","","","",".mp3","52.62","Audiobooks\_Uncataloged\45-Iron Fist[X-Wing Book 6]_5eb0d2c7","Uncataloged Asset"
"45-Iron Fist[X-Wing Book 6]_d8ca2013","","","","45-Iron Fist[X-Wing Book 6]_d8ca2013","","","","",".mp3","53.05","Audiobooks\_Uncataloged\45-Iron Fist[X-Wing Book 6]_d8ca2013","Uncataloged Asset"
"46-Solo Command[X-Wing Book 7]","","","","46-Solo Command[X-Wing Book 7]","","","","",".mp3","51.93","Audiobooks\_Uncataloged\46-Solo Command[X-Wing Book 7]","Uncataloged Asset"
"46-Solo Command[X-Wing Book 7]_1","","","","46-Solo Command[X-Wing Book 7]_1","","","","",".mp3","52.41","Audiobooks\_Uncataloged\46-Solo Command[X-Wing Book 7]_1","Uncataloged Asset"
"46-Solo Command[X-Wing Book 7]_2","","","","46-Solo Command[X-Wing Book 7]_2","","","","",".mp3","51.93","Audiobooks\_Uncataloged\46-Solo Command[X-Wing Book 7]_2","Uncataloged Asset"
"46-Solo Command[X-Wing Book 7]_5c41eba5","","","","46-Solo Command[X-Wing Book 7]_5c41eba5","","","","",".mp3","51.93","Audiobooks\_Uncataloged\46-Solo Command[X-Wing Book 7]_5c41eba5","Uncataloged Asset"
"46-Solo Command[X-Wing Book 7]_98c17f4d","","","","46-Solo Command[X-Wing Book 7]_98c17f4d","","","","",".mp3","51.93","Audiobooks\_Uncataloged\46-Solo Command[X-Wing Book 7]_98c17f4d","Uncataloged Asset"
"46-Solo Command[X-Wing Book 7]_cabb4e63","","","","46-Solo Command[X-Wing Book 7]_cabb4e63","","","","",".mp3","52.41","Audiobooks\_Uncataloged\46-Solo Command[X-Wing Book 7]_cabb4e63","Uncataloged Asset"
"47-The Courtship Of Princess Leia'","","","","47-The Courtship Of Princess Leia'","","","","",".mp3","55.66","Audiobooks\_Uncataloged\47-The Courtship Of Princess Leia'","Uncataloged Asset"
"47-The Courtship Of Princess Leia'_1","","","","47-The Courtship Of Princess Leia'_1","","","","",".mp3","56.02","Audiobooks\_Uncataloged\47-The Courtship Of Princess Leia'_1","Uncataloged Asset"
"47-The Courtship Of Princess Leia'_2","","","","47-The Courtship Of Princess Leia'_2","","","","",".mp3","55.66","Audiobooks\_Uncataloged\47-The Courtship Of Princess Leia'_2","Uncataloged Asset"
"47-The Courtship Of Princess Leia'_9290855b","","","","47-The Courtship Of Princess Leia'_9290855b","","","","",".mp3","56.02","Audiobooks\_Uncataloged\47-The Courtship Of Princess Leia'_9290855b","Uncataloged Asset"
"47-The Courtship Of Princess Leia'_de67372e","","","","47-The Courtship Of Princess Leia'_de67372e","","","","",".mp3","55.66","Audiobooks\_Uncataloged\47-The Courtship Of Princess Leia'_de67372e","Uncataloged Asset"
"47-The Courtship Of Princess Leia'_ef93d18d","","","","47-The Courtship Of Princess Leia'_ef93d18d","","","","",".mp3","55.66","Audiobooks\_Uncataloged\47-The Courtship Of Princess Leia'_ef93d18d","Uncataloged Asset"
"48-Jedi Knight[Dark Forces Trilogy Book 3]","","","","48-Jedi Knight[Dark Forces Trilogy Book 3]","","","","",".mp3","86.75","Audiobooks\_Uncataloged\48-Jedi Knight[Dark Forces Trilogy Book 3]","Uncataloged Asset"
"48-Jedi Knight[Dark Forces Trilogy Book 3]_1","","","","48-Jedi Knight[Dark Forces Trilogy Book 3]_1","","","","",".mp3","87.23","Audiobooks\_Uncataloged\48-Jedi Knight[Dark Forces Trilogy Book 3]_1","Uncataloged Asset"
"48-Jedi Knight[Dark Forces Trilogy Book 3]_2","","","","48-Jedi Knight[Dark Forces Trilogy Book 3]_2","","","","",".mp3","86.75","Audiobooks\_Uncataloged\48-Jedi Knight[Dark Forces Trilogy Book 3]_2","Uncataloged Asset"
"48-Jedi Knight[Dark Forces Trilogy Book 3]_7ce44dba","","","","48-Jedi Knight[Dark Forces Trilogy Book 3]_7ce44dba","","","","",".mp3","86.75","Audiobooks\_Uncataloged\48-Jedi Knight[Dark Forces Trilogy Book 3]_7ce44dba","Uncataloged Asset"
"48-Jedi Knight[Dark Forces Trilogy Book 3]_b8f3a2d8","","","","48-Jedi Knight[Dark Forces Trilogy Book 3]_b8f3a2d8","","","","",".mp3","87.23","Audiobooks\_Uncataloged\48-Jedi Knight[Dark Forces Trilogy Book 3]_b8f3a2d8","Uncataloged Asset"
"48-Jedi Knight[Dark Forces Trilogy Book 3]_fe711cb2","","","","48-Jedi Knight[Dark Forces Trilogy Book 3]_fe711cb2","","","","",".mp3","86.75","Audiobooks\_Uncataloged\48-Jedi Knight[Dark Forces Trilogy Book 3]_fe711cb2","Uncataloged Asset"
"49-Tatooine Ghost","","","","49-Tatooine Ghost","","","","",".mp3","107.4","Audiobooks\_Uncataloged\49-Tatooine Ghost","Uncataloged Asset"
"49-Tatooine Ghost_1","","","","49-Tatooine Ghost_1","","","","",".mp3","107.81","Audiobooks\_Uncataloged\49-Tatooine Ghost_1","Uncataloged Asset"
"49-Tatooine Ghost_2","","","","49-Tatooine Ghost_2","","","","",".mp3","107.4","Audiobooks\_Uncataloged\49-Tatooine Ghost_2","Uncataloged Asset"
"49-Tatooine Ghost_a870e65d","","","","49-Tatooine Ghost_a870e65d","","","","",".mp3","107.81","Audiobooks\_Uncataloged\49-Tatooine Ghost_a870e65d","Uncataloged Asset"
"49-Tatooine Ghost_f7ed5a4f","","","","49-Tatooine Ghost_f7ed5a4f","","","","",".mp3","107.4","Audiobooks\_Uncataloged\49-Tatooine Ghost_f7ed5a4f","Uncataloged Asset"
"49-Tatooine Ghost_fd6fae71","","","","49-Tatooine Ghost_fd6fae71","","","","",".mp3","107.4","Audiobooks\_Uncataloged\49-Tatooine Ghost_fd6fae71","Uncataloged Asset"
"4-Shadow Hunter","","","","4-Shadow Hunter","","","","",".mp3","85.98","Audiobooks\_Uncataloged\4-Shadow Hunter","Uncataloged Asset"
"4-Shadow Hunter_1","","","","4-Shadow Hunter_1","","","","",".mp3","85.98","Audiobooks\_Uncataloged\4-Shadow Hunter_1","Uncataloged Asset"
"4-Shadow Hunter_1e310d65","","","","4-Shadow Hunter_1e310d65","","","","",".mp3","85.98","Audiobooks\_Uncataloged\4-Shadow Hunter_1e310d65","Uncataloged Asset"
"4-Shadow Hunter_2","","","","4-Shadow Hunter_2","","","","",".mp3","85.98","Audiobooks\_Uncataloged\4-Shadow Hunter_2","Uncataloged Asset"
"4-Shadow Hunter_6769d815","","","","4-Shadow Hunter_6769d815","","","","",".mp3","85.98","Audiobooks\_Uncataloged\4-Shadow Hunter_6769d815","Uncataloged Asset"
"4-Shadow Hunter_a1369adf","","","","4-Shadow Hunter_a1369adf","","","","",".mp3","85.98","Audiobooks\_Uncataloged\4-Shadow Hunter_a1369adf","Uncataloged Asset"
"5 - Enders Shadow","","","","5 - Enders Shadow","","","","",".mp3","216.03","Audiobooks\_Uncataloged\5 - Enders Shadow","Uncataloged Asset"
"5 - Enders Shadow_1226b14d","","","","5 - Enders Shadow_1226b14d","","","","",".mp3","216.03","Audiobooks\_Uncataloged\5 - Enders Shadow_1226b14d","Uncataloged Asset"
"5 [Book Five]  Soul of the Fire","","","","5 [Book Five]  Soul of the Fire","","","","",".mp3","669.73","Audiobooks\_Uncataloged\5 [Book Five]  Soul of the Fire","Uncataloged Asset"
"5 [Book Five]  Soul of the Fire_1d2d128d","","","","5 [Book Five]  Soul of the Fire_1d2d128d","","","","",".mp3","648.54","Audiobooks\_Uncataloged\5 [Book Five]  Soul of the Fire_1d2d128d","Uncataloged Asset"
"5 The Voyage of the Dawn Treader","","","","5 The Voyage of the Dawn Treader","","","","",".mp3","32.02","Audiobooks\_Uncataloged\5 The Voyage of the Dawn Treader","Uncataloged Asset"
"5 The Voyage of the Dawn Treader_0c6d2cb9","","","","5 The Voyage of the Dawn Treader_0c6d2cb9","","","","",".mp3","32.02","Audiobooks\_Uncataloged\5 The Voyage of the Dawn Treader_0c6d2cb9","Uncataloged Asset"
"5_ Epilogue","","","","5_ Epilogue","","","","",".mp3","29.98","Audiobooks\_Uncataloged\5_ Epilogue","Uncataloged Asset"
"5_ Part V","","","","5_ Part V","","","","",".mp3","167.78","Audiobooks\_Uncataloged\5_ Part V","Uncataloged Asset"
"50-Heir to the Empire[The Thrawn Trilogy Book 1]","","","","50-Heir to the Empire[The Thrawn Trilogy Book 1]","","","","",".mp3","326.37","Audiobooks\_Uncataloged\50-Heir to the Empire[The Thrawn Trilogy Book 1]","Uncataloged Asset"
"50-Heir to the Empire[The Thrawn Trilogy Book 1]_0ddb3dba","","","","50-Heir to the Empire[The Thrawn Trilogy Book 1]_0ddb3dba","","","","",".mp3","326.37","Audiobooks\_Uncataloged\50-Heir to the Empire[The Thrawn Trilogy Book 1]_0ddb3dba","Uncataloged Asset"
"50-Heir to the Empire[The Thrawn Trilogy Book 1]_1","","","","50-Heir to the Empire[The Thrawn Trilogy Book 1]_1","","","","",".mp3","327.05","Audiobooks\_Uncataloged\50-Heir to the Empire[The Thrawn Trilogy Book 1]_1","Uncataloged Asset"
"50-Heir to the Empire[The Thrawn Trilogy Book 1]_2","","","","50-Heir to the Empire[The Thrawn Trilogy Book 1]_2","","","","",".mp3","326.37","Audiobooks\_Uncataloged\50-Heir to the Empire[The Thrawn Trilogy Book 1]_2","Uncataloged Asset"
"50-Heir to the Empire[The Thrawn Trilogy Book 1]_b60145a5","","","","50-Heir to the Empire[The Thrawn Trilogy Book 1]_b60145a5","","","","",".mp3","326.37","Audiobooks\_Uncataloged\50-Heir to the Empire[The Thrawn Trilogy Book 1]_b60145a5","Uncataloged Asset"
"50-Heir to the Empire[The Thrawn Trilogy Book 1]_bb7334f3","","","","50-Heir to the Empire[The Thrawn Trilogy Book 1]_bb7334f3","","","","",".mp3","327.05","Audiobooks\_Uncataloged\50-Heir to the Empire[The Thrawn Trilogy Book 1]_bb7334f3","Uncataloged Asset"
"51-Dark Force Rising[The Thrawn Trilogy Book 2]","","","","51-Dark Force Rising[The Thrawn Trilogy Book 2]","","","","",".mp3","357.61","Audiobooks\_Uncataloged\51-Dark Force Rising[The Thrawn Trilogy Book 2]","Uncataloged Asset"
"51-Dark Force Rising[The Thrawn Trilogy Book 2]_1","","","","51-Dark Force Rising[The Thrawn Trilogy Book 2]_1","","","","",".mp3","358.09","Audiobooks\_Uncataloged\51-Dark Force Rising[The Thrawn Trilogy Book 2]_1","Uncataloged Asset"
"51-Dark Force Rising[The Thrawn Trilogy Book 2]_2","","","","51-Dark Force Rising[The Thrawn Trilogy Book 2]_2","","","","",".mp3","357.61","Audiobooks\_Uncataloged\51-Dark Force Rising[The Thrawn Trilogy Book 2]_2","Uncataloged Asset"
"51-Dark Force Rising[The Thrawn Trilogy Book 2]_522af69c","","","","51-Dark Force Rising[The Thrawn Trilogy Book 2]_522af69c","","","","",".mp3","358.09","Audiobooks\_Uncataloged\51-Dark Force Rising[The Thrawn Trilogy Book 2]_522af69c","Uncataloged Asset"
"51-Dark Force Rising[The Thrawn Trilogy Book 2]_951944bb","","","","51-Dark Force Rising[The Thrawn Trilogy Book 2]_951944bb","","","","",".mp3","357.61","Audiobooks\_Uncataloged\51-Dark Force Rising[The Thrawn Trilogy Book 2]_951944bb","Uncataloged Asset"
"51-Dark Force Rising[The Thrawn Trilogy Book 2]_e097d239","","","","51-Dark Force Rising[The Thrawn Trilogy Book 2]_e097d239","","","","",".mp3","357.61","Audiobooks\_Uncataloged\51-Dark Force Rising[The Thrawn Trilogy Book 2]_e097d239","Uncataloged Asset"
"52-The Last Command[The Thrawn Trilogy Book 3]","","","","52-The Last Command[The Thrawn Trilogy Book 3]","","","","",".mp3","382.39","Audiobooks\_Uncataloged\52-The Last Command[The Thrawn Trilogy Book 3]","Uncataloged Asset"
"52-The Last Command[The Thrawn Trilogy Book 3]_0003f9b6","","","","52-The Last Command[The Thrawn Trilogy Book 3]_0003f9b6","","","","",".mp3","382.98","Audiobooks\_Uncataloged\52-The Last Command[The Thrawn Trilogy Book 3]_0003f9b6","Uncataloged Asset"
"52-The Last Command[The Thrawn Trilogy Book 3]_1","","","","52-The Last Command[The Thrawn Trilogy Book 3]_1","","","","",".mp3","382.98","Audiobooks\_Uncataloged\52-The Last Command[The Thrawn Trilogy Book 3]_1","Uncataloged Asset"
"52-The Last Command[The Thrawn Trilogy Book 3]_2","","","","52-The Last Command[The Thrawn Trilogy Book 3]_2","","","","",".mp3","382.39","Audiobooks\_Uncataloged\52-The Last Command[The Thrawn Trilogy Book 3]_2","Uncataloged Asset"
"52-The Last Command[The Thrawn Trilogy Book 3]_d103c2ed","","","","52-The Last Command[The Thrawn Trilogy Book 3]_d103c2ed","","","","",".mp3","382.39","Audiobooks\_Uncataloged\52-The Last Command[The Thrawn Trilogy Book 3]_d103c2ed","Uncataloged Asset"
"52-The Last Command[The Thrawn Trilogy Book 3]_e6065c00","","","","52-The Last Command[The Thrawn Trilogy Book 3]_e6065c00","","","","",".mp3","382.39","Audiobooks\_Uncataloged\52-The Last Command[The Thrawn Trilogy Book 3]_e6065c00","Uncataloged Asset"
"53-Isard's Revenge[X-Wing Book 8]","","","","53-Isard's Revenge[X-Wing Book 8]","","","","",".mp3","52.51","Audiobooks\_Uncataloged\53-Isard's Revenge[X-Wing Book 8]","Uncataloged Asset"
