Relative Path,Author,Series,Title,ASIN,Narrator,Format,Total Size (MB),Track Count,Audiobook Status
"Audiobooks/Edited by Margaret Weis, Tracy Hickman/5 - Tales/Dragonlance Tales II Volume 1 - The Reign of Istar","Edited by Margaret Weis, Tracy Hickman",5 - Tales,Dragonlance Tales II Volume 1 - The Reign of Istar,,,.mp3,208.72,31,VERIFIED_CANONICAL
"Audiobooks/Edited by Margaret Weis, Tracy Hickman/5 - Tales/Dragonlance Tales II Volume 3 - The War of the Lance","Edited by Margaret Weis, Tracy Hickman",5 - Tales,Dragonlance Tales II Volume 3 - The War of the Lance,,,.mp3,247.21,36,VERIFIED_CANONICAL
"Audiobooks/Edited by Margaret Weis, Tracy Hickman/5 - Tales/Dragonlance Tales Volume 2 - Kender, Gully Dwarfs & Gnomes","Edited by Margaret Weis, Tracy Hickman",5 - Tales,"Dragonlance Tales Volume 2 - Kender, Gully Dwarfs & Gnomes",,,.mp3,212.84,32,VERIFIED_CANONICAL
Audiobooks/Edward W. Robertson/The Cycle of Arawn [B00W8DAB9M],Edward W. Robertson,,The Cycle of Arawn,B00W8DAB9M,Tim Gerard Reynolds,.mp3,1814.47,95,VERIFIED_CANONICAL
Audiobooks/Elaine Cunningham/Star Wars - The New Jedi Order - Legends (abridged)/Star Wars - The New Jedi Order - Dark Journey [B002VA3L62],Elaine Cunningham,Star Wars - The New Jedi Order - Legends (abridged),Star Wars - The New Jedi Order - Dark Journey,B002VA3L62,Alexander Adams,.mp3,107.43,6,VERIFIED_CANONICAL
Audiobooks/Ellen DeGeneres/The Funny Thing Is... Audiobook In Proper Order [JabbaJr],Ellen DeGeneres,,The Funny Thing Is... Audiobook In Proper Order [JabbaJr],,,.mp3,66.68,27,VERIFIED_CANONICAL
Audiobooks/Elliott Kay/Good Intentions/Good Intentions [B01419I7AU],Elliott Kay,Good Intentions,Good Intentions,B01419I7AU,Tess Irondale,.mp3,1214.38,27,VERIFIED_CANONICAL
"Audiobooks/Emily McIntire/The Never After Series/Hooked - The Never After Series, Book 1 [B09K2MCS1P]",Emily McIntire,The Never After Series,"Hooked - The Never After Series, Book 1",B09K2MCS1P,"Felicity Munroe, Rupert Hawthorne",.mp3,499.14,53,VERIFIED_CANONICAL
Audiobooks/Eoin Colfer/Iron Man/Iron Man The Gauntlet [B01K5VGKAC],Eoin Colfer,Iron Man,Iron Man The Gauntlet,B01K5VGKAC,Ari Fliakos,.m4b,167.99,5,VERIFIED_CANONICAL
Audiobooks/Eric Asher/Steamborn Series/Steamborn - The Complete Trilogy Box Set [B0764H1QWG],Eric Asher,Steamborn Series,Steamborn - The Complete Trilogy Box Set,B0764H1QWG,Saskia Maarleveld,.mp3,763.59,130,VERIFIED_CANONICAL
Audiobooks/Eric Asher/Steamborn Series/Steamborn The Complete Trilogy Box Set [B0764H1QWG],Eric Asher,Steamborn Series,Steamborn The Complete Trilogy Box Set,B0764H1QWG,Saskia Maarleveld,.mp3,640.13,3,VERIFIED_CANONICAL
Audiobooks/Eric Ugland/The Bad Guys/Back to One [B09PSVRV4J],Eric Ugland,The Bad Guys,Back to One,B09PSVRV4J,Neil Hellegers,.mp3,435.78,80,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Bad Guys/High Gloom - Bad Guys Series, Book 6 [1705236588]",Eric Ugland,The Bad Guys,"High Gloom - Bad Guys Series, Book 6",1705236588,Neil Hellegers,.mp3,583.62,92,VERIFIED_CANONICAL
Audiobooks/Eric Ugland/The Bad Guys/Scamps & Scoundrels [1541435362],Eric Ugland,The Bad Guys,Scamps & Scoundrels,1541435362,Neil Hellegers,.mp3,635.44,81,VERIFIED_CANONICAL
Audiobooks/Eric Ugland/The Bad Guys/Seas the Day [1705236561],Eric Ugland,The Bad Guys,Seas the Day,1705236561,Neil Hellegers,.mp3,490.90,88,VERIFIED_CANONICAL
Audiobooks/Eric Ugland/The Bad Guys/Second Story Man [154143644X],Eric Ugland,The Bad Guys,Second Story Man,154143644X,Neil Hellegers,.mp3,491.26,69,VERIFIED_CANONICAL
Audiobooks/Eric Ugland/The Bad Guys/Skull and Thrones [1541436458],Eric Ugland,The Bad Guys,Skull and Thrones,1541436458,Neil Hellegers,.mp3,568.72,65,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Bad Guys/Trick of the Night - The Bad Guys, Book 8 [B09XJ79C11]",Eric Ugland,The Bad Guys,"Trick of the Night - The Bad Guys, Book 8",B09XJ79C11,Neil Hellegers,.mp3,415.69,71,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Bad Guys/War of the Posers - Bad Guys Series, Book 4 [1705236545]",Eric Ugland,The Bad Guys,"War of the Posers - Bad Guys Series, Book 4",1705236545,Neil Hellegers,.mp3,541.85,82,VERIFIED_CANONICAL
Audiobooks/Eric Ugland/The Good Guys/Dukes and Ladders [1515942457],Eric Ugland,The Good Guys,Dukes and Ladders,1515942457,Neil Hellegers,.mp3,466.79,58,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/Dungeon Mauling - A LitRPGGameLit Novel (The Good Guys Series, Book 3) [1541404548]",Eric Ugland,The Good Guys,"Dungeon Mauling - A LitRPGGameLit Novel (The Good Guys Series, Book 3)",1541404548,Neil Hellegers,.mp3,465.13,61,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/Eastbound and Town - A LitRPGGameLit Novel (The Good Guys Series, Book 8) [1977300502]",Eric Ugland,The Good Guys,"Eastbound and Town - A LitRPGGameLit Novel (The Good Guys Series, Book 8)",1977300502,Neil Hellegers,.mp3,450.86,64,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/Eat, Slay, Love - The Good Guys, Book 10 [1705267920]",Eric Ugland,The Good Guys,"Eat, Slay, Love - The Good Guys, Book 10",1705267920,Neil Hellegers,.mp3,517.54,87,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/Flex in the City - The Good Guys, Book 13 [B0BH6Z68LZ]",Eric Ugland,The Good Guys,"Flex in the City - The Good Guys, Book 13",B0BH6Z68LZ,Neil Hellegers,.mp3,508.65,81,VERIFIED_CANONICAL
Audiobooks/Eric Ugland/The Good Guys/Four - The Loot [1541404556],Eric Ugland,The Good Guys,Four - The Loot,1541404556,Neil Hellegers,.mp3,459.49,61,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/Four Beheadings and a Funeral - The Good Guys Series, Book 9 [1494548690]",Eric Ugland,The Good Guys,"Four Beheadings and a Funeral - The Good Guys Series, Book 9",1494548690,Neil Hellegers,.mp3,516.79,69,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/Heir Today, Pawn Tomorrow [1541404475]",Eric Ugland,The Good Guys,"Heir Today, Pawn Tomorrow",1541404475,Neil Hellegers,.mp3,363.98,53,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/Heir Today, Pawn Tomorrow A LitRPG GameLit Novel [1541404475]",Eric Ugland,The Good Guys,"Heir Today, Pawn Tomorrow A LitRPG GameLit Novel",1541404475,Neil Hellegers,.m4b,358.13,1,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/Home, Siege Home - A LitRPG - GameLit Novel [1515942465]",Eric Ugland,The Good Guys,"Home, Siege Home - A LitRPG - GameLit Novel",1515942465,Neil Hellegers,.mp3,489.93,63,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/Killing Them Awfully - The Good Guys, Book 11 [1705267947]",Eric Ugland,The Good Guys,"Killing Them Awfully - The Good Guys, Book 11",1705267947,Neil Hellegers,.mp3,494.33,92,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/One More Last Time - A LitRPGGameLit Novel (The Good Guys, Book 1) [1541404467]",Eric Ugland,The Good Guys,"One More Last Time - A LitRPGGameLit Novel (The Good Guys, Book 1)",1541404467,Neil Hellegers,.mp3,215.96,56,VERIFIED_CANONICAL
Audiobooks/Eric Ugland/The Good Guys/The Bare Hunt [1494548682],Eric Ugland,The Good Guys,The Bare Hunt,1494548682,Neil Hellegers,.mp3,496.44,68,VERIFIED_CANONICAL
"Audiobooks/Eric Ugland/The Good Guys/Wild Wild Quest - The Good Guys Series, Book 12 [B09N9ZGVD6]",Eric Ugland,The Good Guys,"Wild Wild Quest - The Good Guys Series, Book 12",B09N9ZGVD6,Neil Hellegers,.mp3,607.00,100,VERIFIED_CANONICAL
Audiobooks/Extras/[00.5] Ash,Extras,,[00.5] Ash,,,.mp3,881.74,66,VERIFIED_CANONICAL
Audiobooks/Extras/[01] Super Powereds (2),Extras,,[01] Super Powereds (2),,,.mp3,297.69,11,VERIFIED_CANONICAL
Audiobooks/Extras/[02] Super Powereds (2),Extras,,[02] Super Powereds (2),,,.mp3,372.70,11,VERIFIED_CANONICAL
Audiobooks/Extras/All Together Dead Pa_B002VA9J18_LC_64_22050_Stereo (conflicted),Extras,,All Together Dead Pa_B002VA9J18_LC_64_22050_Stereo (conflicted),,,.m4b,91.85,1,VERIFIED_CANONICAL
Audiobooks/Extras/Beware of Chicken 2 _B0BVD38YJJ_LC_128_44100_Stereo.m4b,Extras,,Beware of Chicken 2 _B0BVD38YJJ_LC_128_44100_Stereo.m4b,,,.m4b,517.99,3,VERIFIED_CANONICAL
Audiobooks/Extras/Beware of Chicken 2 _B0BVDQSZVN_LC_128_44100_Stereo.m4b,Extras,,Beware of Chicken 2 _B0BVDQSZVN_LC_128_44100_Stereo.m4b,,,.m4b,471.90,3,VERIFIED_CANONICAL
Audiobooks/Extras/Beware of Chicken 3 _B0CM3LRPVD_LC_128_44100_Stereo.m4b,Extras,,Beware of Chicken 3 _B0CM3LRPVD_LC_128_44100_Stereo.m4b,,,.m4b,543.16,3,VERIFIED_CANONICAL
Audiobooks/Extras/Beware of Chicken 3 _B0CM3MJX6B_LC_128_44100_Stereo.m4b,Extras,,Beware of Chicken 3 _B0CM3MJX6B_LC_128_44100_Stereo.m4b,,,.m4b,537.14,3,VERIFIED_CANONICAL
Audiobooks/Extras/Beware of Chicken A _B09Y74RHLC_LC_128_44100_Stereo.m4b,Extras,,Beware of Chicken A _B09Y74RHLC_LC_128_44100_Stereo.m4b,,,.m4b,328.62,3,VERIFIED_CANONICAL
Audiobooks/Extras/Brotherhood of the W_B002V5A03O_LC_128_44100_Stereo.m4b,Extras,,Brotherhood of the W_B002V5A03O_LC_128_44100_Stereo.m4b,,,.m4b,281.00,3,VERIFIED_CANONICAL
Audiobooks/Extras/Brotherhood of the W_B002V5COK6_LC_128_44100_Stereo.m4b,Extras,,Brotherhood of the W_B002V5COK6_LC_128_44100_Stereo.m4b,,,.m4b,484.52,3,VERIFIED_CANONICAL
Audiobooks/Extras/Comedy,Extras,,Comedy,,,.mp3,11398.39,147,VERIFIED_CANONICAL
Audiobooks/Extras/Dead and Gone Sookie_B002VA9MU6_LC_64_22050_Stereo.m4b,Extras,,Dead and Gone Sookie_B002VA9MU6_LC_64_22050_Stereo.m4b,,,.m4b,124.83,3,VERIFIED_CANONICAL
Audiobooks/Extras/Death's Excellent Va_B091525ZZ9_LC_128_44100_Stereo.m4b,Extras,,Death's Excellent Va_B091525ZZ9_LC_128_44100_Stereo.m4b,,,.m4b,352.08,3,VERIFIED_CANONICAL
Audiobooks/Extras/Documents,Extras,,Documents,,,.mp3,399.44,11231,VERIFIED_CANONICAL
Audiobooks/Extras/Dragonslayer's Retur_B003TTWD2W_LC_64_22050_Stereo.m4b,Extras,,Dragonslayer's Retur_B003TTWD2W_LC_64_22050_Stereo.m4b,,,.m4b,137.59,3,VERIFIED_CANONICAL
Audiobooks/Extras/Echoes of the Fourth_B003BKOXXQ_LC_64_22050_Stereo.m4b,Extras,,Echoes of the Fourth_B003BKOXXQ_LC_64_22050_Stereo.m4b,,,.m4b,152.54,3,VERIFIED_CANONICAL
Audiobooks/Extras/Epilogue,Extras,,Epilogue,,,.mp3,29.98,2,VERIFIED_CANONICAL
Audiobooks/Extras/Exported,Extras,,Exported,,,.m4b,33646.51,376,VERIFIED_CANONICAL
Audiobooks/Extras/Fatal Revenant Part _B0985S3W2M_LC_64_22050_Stereo,Extras,,Fatal Revenant Part _B0985S3W2M_LC_64_22050_Stereo,,,.m4b,307.91,1,VERIFIED_CANONICAL
Audiobooks/Extras/Fatal Revenant Part _B098618NKB_LC_64_22050_Stereo,Extras,,Fatal Revenant Part _B098618NKB_LC_64_22050_Stereo,,,.m4b,316.54,1,VERIFIED_CANONICAL
Audiobooks/Extras/files,Extras,,files,,,.mp3,13.73,1,VERIFIED_CANONICAL
Audiobooks/Extras/From Dead to Worse P_B002VA9M88_LC_64_22050_Stereo,Extras,,From Dead to Worse P_B002VA9M88_LC_64_22050_Stereo,,,.m4b,135.61,1,VERIFIED_CANONICAL
Audiobooks/Extras/From Dead to Worse P_B002VACDQQ_LC_64_22050_Stereo,Extras,,From Dead to Worse P_B002VACDQQ_LC_64_22050_Stereo,,,.m4b,152.62,1,VERIFIED_CANONICAL
Audiobooks/Extras/Going Rogue Part 1_B01MY2FXUF_LC_64_22050_Stereo,Extras,,Going Rogue Part 1_B01MY2FXUF_LC_64_22050_Stereo,,,.m4b,200.93,1,VERIFIED_CANONICAL
Audiobooks/Extras/Going Rogue Part 2_B01N5JMV37_LC_64_22050_Stereo,Extras,,Going Rogue Part 2_B01N5JMV37_LC_64_22050_Stereo,,,.m4b,217.55,1,VERIFIED_CANONICAL
Audiobooks/Extras/I'm Not the Hero An _B0CPTNV43F_LC_128_44100_Stereo,Extras,,I'm Not the Hero An _B0CPTNV43F_LC_128_44100_Stereo,,,.m4b,426.18,1,VERIFIED_CANONICAL
Audiobooks/Extras/I'm Not the Hero An _B0CPTQN1GL_LC_128_44100_Stereo,Extras,,I'm Not the Hero An _B0CPTQN1GL_LC_128_44100_Stereo,,,.m4b,532.15,1,VERIFIED_CANONICAL
Audiobooks/Extras/LDK 1,Extras,,LDK 1,,,.mp3,196.09,19,VERIFIED_CANONICAL
Audiobooks/Extras/LDK 2,Extras,,LDK 2,,,.mp3,189.74,20,VERIFIED_CANONICAL
Audiobooks/Extras/LDK 3,Extras,,LDK 3,,,.mp3,199.05,25,VERIFIED_CANONICAL
Audiobooks/Extras/LDK 4,Extras,,LDK 4,,,.mp3,142.42,19,VERIFIED_CANONICAL
Audiobooks/Extras/LDK 5,Extras,,LDK 5,,,.mp3,135.06,18,VERIFIED_CANONICAL
Audiobooks/Extras/Noble Roots Part 1_B0B7C7VVW3_LC_128_44100_Stereo,Extras,,Noble Roots Part 1_B0B7C7VVW3_LC_128_44100_Stereo,,,.m4b,650.71,1,VERIFIED_CANONICAL
Audiobooks/Extras/Noble Roots Part 2_B0B7CJLPGF_LC_128_44100_Stereo,Extras,,Noble Roots Part 2_B0B7CJLPGF_LC_128_44100_Stereo,,,.m4b,636.86,1,VERIFIED_CANONICAL
Audiobooks/Extras/Nona the Ninth Part _B0BBSTNCYQ_LC_128_44100_Stereo,Extras,,Nona the Ninth Part _B0BBSTNCYQ_LC_128_44100_Stereo,,,.m4b,523.76,1,VERIFIED_CANONICAL
Audiobooks/Extras/Nona the Ninth Part _B0BBSYRCR5_LC_128_44100_Stereo,Extras,,Nona the Ninth Part _B0BBSYRCR5_LC_128_44100_Stereo,,,.m4b,445.89,1,VERIFIED_CANONICAL
"Audiobooks/Extras/Oh, Great! I Was Rei_B09DVZM36W_LC_128_44100_Stereo",Extras,,"Oh, Great! I Was Rei_B09DVZM36W_LC_128_44100_Stereo",,,.m4b,457.94,1,VERIFIED_CANONICAL
"Audiobooks/Extras/Oh, Great! I Was Rei_B09DVZNSTC_LC_128_44100_Stereo",Extras,,"Oh, Great! I Was Rei_B09DVZNSTC_LC_128_44100_Stereo",,,.m4b,515.72,1,VERIFIED_CANONICAL
Audiobooks/Extras/Primary phase,Extras,,Primary phase,,,.mp3,80.35,9,VERIFIED_CANONICAL
Audiobooks/Extras/Quandary phase,Extras,,Quandary phase,,,.mp3,50.74,6,VERIFIED_CANONICAL
Audiobooks/Extras/Revisionist History [B08JD7QC4M],Extras,,Revisionist History,B08JD7QC4M,,.mp3,197.96,14,VERIFIED_CANONICAL
Audiobooks/Extras/Royal Assassin Part _B003NTPD16_LC_64_22050_Stereo,Extras,,Royal Assassin Part _B003NTPD16_LC_64_22050_Stereo,,,.m4b,188.64,1,VERIFIED_CANONICAL
Audiobooks/Extras/Royal Assassin Part _B003NTUW58_LC_64_22050_Stereo,Extras,,Royal Assassin Part _B003NTUW58_LC_64_22050_Stereo,,,.m4b,207.36,1,VERIFIED_CANONICAL
Audiobooks/Extras/Royal Assassin Part _B003NTUW6M_LC_64_22050_Stereo,Extras,,Royal Assassin Part _B003NTUW6M_LC_64_22050_Stereo,,,.m4b,206.95,1,VERIFIED_CANONICAL
Audiobooks/Extras/Royal Assassin Part _B003NTZ316_LC_64_22050_Stereo,Extras,,Royal Assassin Part _B003NTZ316_LC_64_22050_Stereo,,,.m4b,197.86,1,VERIFIED_CANONICAL
Audiobooks/Extras/Secondary phase,Extras,,Secondary phase,,,.mp3,81.10,9,VERIFIED_CANONICAL
Audiobooks/Extras/Siege Tactics Part 1_B07N16SHB6_LC_64_22050_Stereo,Extras,,Siege Tactics Part 1_B07N16SHB6_LC_64_22050_Stereo,,,.m4b,203.54,1,VERIFIED_CANONICAL
Audiobooks/Extras/Siege Tactics Part 2_B07N16WMBX_LC_64_22050_Stereo,Extras,,Siege Tactics Part 2_B07N16WMBX_LC_64_22050_Stereo,,,.m4b,212.98,1,VERIFIED_CANONICAL
Audiobooks/Extras/SmartLess [B08JJN6G5G],Extras,,SmartLess,B08JJN6G5G,,.mp3,120.29,5,VERIFIED_CANONICAL
Audiobooks/Extras/sounds,Extras,,sounds,,,.mp3,0.09,12,VERIFIED_CANONICAL
Audiobooks/Extras/Stuff To Blow Your Mind [B08K57RMBJ],Extras,,Stuff To Blow Your Mind,B08K57RMBJ,,.mp3,369.44,17,VERIFIED_CANONICAL
Audiobooks/Extras/Stuff You Should Know [B08JJMNHTS],Extras,,Stuff You Should Know,B08JJMNHTS,,.mp3,223.58,11,VERIFIED_CANONICAL
Audiobooks/Extras/Super Powereds [B09JQPMHLY],Extras,,Super Powereds,B09JQPMHLY,,.mp3,767.43,3,VERIFIED_CANONICAL
Audiobooks/Extras/Super Powereds [B09ZQ2SCNW],Extras,,Super Powereds,B09ZQ2SCNW,,.mp3,347.76,3,VERIFIED_CANONICAL
Audiobooks/Extras/The Demon Awakens (D_B0B82QFM9J_LC_128_44100_Stereo,Extras,,The Demon Awakens (D_B0B82QFM9J_LC_128_44100_Stereo,,,.m4b,468.21,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Demon Awakens (D_B0B82QKPKT_LC_128_44100_Stereo,Extras,,The Demon Awakens (D_B0B82QKPKT_LC_128_44100_Stereo,,,.m4b,573.39,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Farseer Assassin_B003ANUFY0_LC_64_22050_Stereo,Extras,,The Farseer Assassin_B003ANUFY0_LC_64_22050_Stereo,,,.m4b,236.83,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Farseer Assassin_B003AO3QWM_LC_64_22050_Stereo,Extras,,The Farseer Assassin_B003AO3QWM_LC_64_22050_Stereo,,,.m4b,235.70,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Lair of Bones Pa_B004FOE0BC_LC_128_44100_Stereo,Extras,,The Lair of Bones Pa_B004FOE0BC_LC_128_44100_Stereo,,,.m4b,500.86,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Lair of Bones Pa_B004FOL812_LC_128_44100_Stereo,Extras,,The Lair of Bones Pa_B004FOL812_LC_128_44100_Stereo,,,.m4b,359.88,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Sookie Stackhous_B005FM5BES_LC_64_22050_Stereo,Extras,,The Sookie Stackhous_B005FM5BES_LC_64_22050_Stereo,,,.m4b,145.09,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Sookie Stackhous_B005FM5BNY_LC_64_22050_Stereo,Extras,,The Sookie Stackhous_B005FM5BNY_LC_64_22050_Stereo,,,.m4b,126.03,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Sum of All Men P_B002UZJHI4_LC_128_44100_Stereo,Extras,,The Sum of All Men P_B002UZJHI4_LC_128_44100_Stereo,,,.m4b,448.69,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Sum of All Men P_B002UZKQ8O_LC_128_44100_Stereo,Extras,,The Sum of All Men P_B002UZKQ8O_LC_128_44100_Stereo,,,.m4b,270.17,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Sum of All Men P_B002UZMMBI_LC_128_44100_Stereo,Extras,,The Sum of All Men P_B002UZMMBI_LC_128_44100_Stereo,,,.m4b,478.90,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Sword of Bedwyr _B003DX0GV4_LC_64_22050_Stereo,Extras,,The Sword of Bedwyr _B003DX0GV4_LC_64_22050_Stereo,,,.m4b,132.95,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Sword of Bedwyr _B003DX6BZE_LC_64_22050_Stereo,Extras,,The Sword of Bedwyr _B003DX6BZE_LC_64_22050_Stereo,,,.m4b,124.14,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Witch's Daughter_B003JTXBXC_LC_64_22050_Stereo,Extras,,The Witch's Daughter_B003JTXBXC_LC_64_22050_Stereo,,,.m4b,151.93,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Witch's Daughter_B003JU5KBC_LC_64_22050_Stereo,Extras,,The Witch's Daughter_B003JU5KBC_LC_64_22050_Stereo,,,.m4b,126.31,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Woods Out Back P_B003CM6AAM_LC_64_22050_Stereo,Extras,,The Woods Out Back P_B003CM6AAM_LC_64_22050_Stereo,,,.m4b,173.63,1,VERIFIED_CANONICAL
Audiobooks/Extras/The Woods Out Back P_B003CM9A86_LC_64_22050_Stereo,Extras,,The Woods Out Back P_B003CM9A86_LC_64_22050_Stereo,,,.m4b,152.59,1,VERIFIED_CANONICAL
"Audiobooks/Extras/Time Enough For Love, Volume 1 Part 1",Extras,,"Time Enough For Love, Volume 1 Part 1",,,.mp3,75.30,46,VERIFIED_CANONICAL
Audiobooks/Extras/Undeath and Taxes (D_1648816533_LC_128_44100_Stereo,Extras,,Undeath and Taxes (D_1648816533_LC_128_44100_Stereo,,,.m4b,397.15,1,VERIFIED_CANONICAL
Audiobooks/Extras/Unstoppable Part 1_B0C54SF4FZ_LC_128_44100_Stereo,Extras,,Unstoppable Part 1_B0C54SF4FZ_LC_128_44100_Stereo,,,.m4b,345.42,1,VERIFIED_CANONICAL
Audiobooks/Extras/Unstoppable Part 2_B0C54S23L7_LC_128_44100_Stereo,Extras,,Unstoppable Part 2_B0C54S23L7_LC_128_44100_Stereo,,,.m4b,336.83,1,VERIFIED_CANONICAL
Audiobooks/Extras/what women want men to know audio book [h33t][spooner],Extras,,what women want men to know audio book [h33t][spooner],,,.mp3,161.32,4,VERIFIED_CANONICAL
Audiobooks/Extras/Wizardborn Part 1_B0040MHM3M_LC_128_44100_Stereo,Extras,,Wizardborn Part 1_B0040MHM3M_LC_128_44100_Stereo,,,.m4b,351.62,1,VERIFIED_CANONICAL
Audiobooks/Extras/Wizardborn Part 2_B0040MHMBO_LC_128_44100_Stereo,Extras,,Wizardborn Part 2_B0040MHMBO_LC_128_44100_Stereo,,,.m4b,349.71,1,VERIFIED_CANONICAL
Audiobooks/Extras/Wizardborn Part 3_B0040MJGVI_LC_128_44100_Stereo,Extras,,Wizardborn Part 3_B0040MJGVI_LC_128_44100_Stereo,,,.m4b,349.52,1,VERIFIED_CANONICAL
Audiobooks/Extras/Comedy/Christopher Moore - Fluke,Extras,Comedy,Christopher Moore - Fluke,,,.mp3,537.79,66,VERIFIED_CANONICAL
Audiobooks/Extras/Comedy/Christopher Moore - Lamb the Gospel According to Biff,Extras,Comedy,Christopher Moore - Lamb the Gospel According to Biff,,,.mp3,315.50,18,VERIFIED_CANONICAL
Audiobooks/Extras/Comedy/Christopher Moore - The Stupidest Angel,Extras,Comedy,Christopher Moore - The Stupidest Angel,,,.mp3,343.38,2,VERIFIED_CANONICAL
Audiobooks/Extras/Comedy/Ellen DeGeneres - The Funny Thing Is... Audiobook In Proper Order [JabbaJr],Extras,Comedy,Ellen DeGeneres - The Funny Thing Is... Audiobook In Proper Order [JabbaJr],,,.mp3,66.68,27,VERIFIED_CANONICAL
Audiobooks/Extras/Comedy/Tony Hawks - Round Ireland with a Fridge - BBC Radio Audiobook - cheops,Extras,Comedy,Tony Hawks - Round Ireland with a Fridge - BBC Radio Audiobook - cheops,,,.mp3,61.91,5,VERIFIED_CANONICAL
Audiobooks/Extras/Comedy/what women want men to know audio book [h33t][spooner],Extras,Comedy,what women want men to know audio book [h33t][spooner],,,.mp3,161.32,4,VERIFIED_CANONICAL
"Audiobooks/Extras/Time Enough For Love/Time Enough For Love, Volume 1 Part 1",Extras,Time Enough For Love,"Time Enough For Love, Volume 1 Part 1",,,.mp3,75.30,46,VERIFIED_CANONICAL
Audiobooks/Fergus Hume/The Mystery of a Hansom Cab - Superlative Victorian Crime Novel - BBC Audiobook/The Mystery of a Hansom Cab [B002V8L75G],Fergus Hume,The Mystery of a Hansom Cab - Superlative Victorian Crime Novel - BBC Audiobook,The Mystery of a Hansom Cab,B002V8L75G,Walter Covell,.mp3,152.16,8,VERIFIED_CANONICAL
Audiobooks/Frank Herbert/Dune/La Maison des mères [B0813XBV25],Frank Herbert,Dune,La Maison des mères,B0813XBV25,Benjamin Jungers,.mp3,196.29,18,VERIFIED_CANONICAL
Audiobooks/Frank Herbert/Dune/Les enfants de Dune [B07TCN3R72],Frank Herbert,Dune,Les enfants de Dune,B07TCN3R72,Benjamin Jungers,.mp3,196.82,62,VERIFIED_CANONICAL
"Audiobooks/Frank Herbert/Dune #2, The Dune Sequence/Dune Messiah - Book Two in the Dune Chronicles [B002V8H660]",Frank Herbert,"Dune #2, The Dune Sequence",Dune Messiah - Book Two in the Dune Chronicles,B002V8H660,"Scott Brick, Euan Morton, Simon Vance, Katherine Kellgren",.mp3,109.09,37,VERIFIED_CANONICAL
"Audiobooks/Frank Herbert, Michel Demuth/Dune/L'Empereur-Dieu de Dune [B07WZVFYS6]","Frank Herbert, Michel Demuth",Dune,L'Empereur-Dieu de Dune,B07WZVFYS6,Benjamin Jungers,.mp3,391.31,60,VERIFIED_CANONICAL
"Audiobooks/Frank Herbert, Michel Demuth - traducteur/Dune #1.1/Dune - Livre premier et livre second [B07Q376J4K]","Frank Herbert, Michel Demuth - traducteur",Dune #1.1,Dune - Livre premier et livre second,B07Q376J4K,Benjamin Jungers,.mp3,257.10,80,VERIFIED_CANONICAL
Audiobooks/Frederik Pohl/Frederik Pohl - Eschaton 1 - 3/Eschaton 02 - The Siege of Eternity,Frederik Pohl,Frederik Pohl - Eschaton 1 - 3,Eschaton 02 - The Siege of Eternity,,,.mp3,130.29,9,VERIFIED_CANONICAL
Audiobooks/Frederik Pohl/Frederik Pohl - Eschaton 1 - 3/Eschaton 03 - The Far Shore of Time,Frederik Pohl,Frederik Pohl - Eschaton 1 - 3,Eschaton 03 - The Far Shore of Time,,,.mp3,117.45,8,VERIFIED_CANONICAL
Audiobooks/Frederik Pohl/The Heechee Saga/Beyond the Blue Event Horizon [B009OIWDHM],Frederik Pohl,The Heechee Saga,Beyond the Blue Event Horizon,B009OIWDHM,Oliver Wyman,.mp3,204.15,10,VERIFIED_CANONICAL
